Id,age_pred
17693,45.784587182649624
17694,62.47755108640221
17695,56.910262638053034
17697,62.489404477292354
17698,48.94954149714078
17702,68.66602384489235
17707,64.56524875519689
17713,38.75363580264255
17717,57.23452803063705
17719,51.021039388342416
17721,53.06528333636935
17723,50.478809156249305
17724,46.94619549117421
17725,58.998964007794214
17728,44.62557067771866
17732,42.12543663936386
17736,50.864764673826286
17743,63.17211067196545
17744,50.391627297652875
17745,47.71453768100608
17746,54.69147431047577
17747,38.31654392101316
17750,42.659233205050235
17752,60.21720762331046
17753,56.69203164983195
17756,38.583923712743484
17757,41.838821703409224
17763,66.52001824201811
17764,69.76689268518875
17767,48.93451485337628
17768,59.78479529172078
17771,56.92970005000883
17772,47.862681317274294
17773,56.54780020796855
17774,60.76090683815384
17775,51.827448037272276
17776,47.614924093107106
17778,61.20265271709832
17780,44.73503016097977
17781,61.015289219872955
17784,52.44742746136668
17785,39.82999165863236
17787,55.10043329585885
17788,62.51441838161182
17790,58.23286654275785
17792,42.04326014023393
17794,56.81143533551615
17796,46.34674852022791
17797,48.0971419218551
17798,65.91733547904599
17799,48.28929860164351
17800,76.20596509555483
17809,51.66310940176184
17811,41.40833294701316
17812,30.96835030553573
17814,34.53754398275863
17818,50.59623332448446
17819,62.71546322080942
17820,51.27919018657862
17826,50.872542398162146
17827,43.569093625043294
17828,72.07658900752283
17829,47.79762036993498
17831,49.22775249932203
17834,52.31167458194959
17835,67.37461399429941
17839,44.95118391201454
17840,55.91788701719905
17842,52.14765978510539
17843,57.28573560974273
17844,42.628426327305505
17846,57.21436466018781
17848,33.35337259621117
17851,36.542653388398634
17852,57.96708880774256
17855,62.487044873594606
17856,38.765592449135916
17858,52.118536438056225
17859,53.977528738515694
17861,41.573927324389615
17869,62.075397342163114
17873,41.02444215515265
17876,59.23678317934488
17877,53.03245117707404
17879,60.22426400898406
17880,46.189505671803715
17881,35.64144324531737
17882,48.50705788243316
17883,32.43332248445044
17887,43.76310070824338
17888,43.207905382490566
17890,46.209396726858614
17891,36.92616416645077
17892,67.83361816236294
17893,41.93628724049982
17894,37.4628684571925
17896,54.982881478874546
17897,35.735281396016305
17898,28.69319481639286
17899,58.238053629868276
17900,51.11123345100076
17901,60.353557847962705
17902,42.329718840300856
17903,50.602342542144996
17905,43.23679408121426
17906,38.13882813244841
17908,58.96979057174322
17910,41.19599187077113
17911,58.71567763005048
17914,44.69832876896099
17915,44.64856979682848
17916,64.41346754326123
17920,62.883366894782995
17921,40.82961552952197
17922,69.87124925967302
17924,61.86421055740334
17925,52.29760013625397
17926,52.34763636562009
17927,64.56300539442279
17928,30.93444254333361
17931,48.47803707491825
17936,66.17534390019193
17939,53.521893864339255
17941,52.90893433046562
17945,45.62363744544907
17946,53.910068580038384
17947,46.38979441945761
17952,44.52149444759104
17953,60.850280451255976
17955,40.425615245614395
17956,27.6009203110655
17957,38.63264883288927
17961,75.38179778609177
17962,70.65468466147526
17963,60.5948550823463
17965,71.7486798785883
17966,50.285046520572635
17968,55.876485996812626
17969,49.572883609519025
17970,55.239338117845314
17971,50.390994086860736
17972,62.48905563312581
17976,36.205221112443674
17977,34.56854625378575
17980,59.82053174610709
17982,66.89248609758283
17989,37.43011910360374
17990,71.86351723525136
17991,53.33691149445835
17992,60.77901790327228
17995,44.76602928887427
17996,53.43548084817681
18001,41.36303555971164
18006,38.63008195301527
18010,51.92796106266232
18011,37.12974264438535
18012,38.72903081315088
18013,43.263519302483736
18016,59.72720051723131
18018,59.944777011944204
18019,47.06008440504599
18020,52.04108089366535
18021,54.12458107235045
18023,47.9289504539325
18024,38.003684345582364
18025,43.140165775360074
18031,40.440676445054855
18032,48.217280032798655
18033,51.086219173921464
18034,42.133330499300186
18035,44.112880978331454
18039,44.44112296934506
18040,56.896631852079985
18042,38.69679695992038
18043,51.08376339016566
18046,58.34663346072933
18047,51.92546922551407
18048,54.88168986311748
18049,55.41070477621868
18054,45.96222722965706
18057,34.161062808025974
18058,41.363693041594814
18061,50.51668259052396
18063,62.82723876915745
18066,46.36458664166404
18068,43.723642748453
18070,47.254308935536216
18071,56.324360133762646
18073,38.79974591951328
18074,55.213436943359156
18075,59.3130175927067
18077,53.159519788287
18081,56.26147856523771
18083,63.67736670029169
18084,46.56641986228114
18085,64.7280225598821
18086,40.32929682700933
18087,51.72488143305854
18088,54.70097570467129
18095,52.46423706779917
18098,45.77275778324365
18101,66.5392944618217
18102,61.739645312718636
18106,50.54530682603659
18110,41.56156086421409
18112,40.41951883339161
18113,63.869703584939394
18114,45.45667366583922
18116,62.529755495294474
18124,52.532434703135536
18126,52.197012232341706
18127,53.42043915805634
18130,68.42831793298858
18133,52.9027558399086
18134,44.10260328998915
18139,66.45781681888316
18141,45.387838057036866
18145,53.246148773199124
18150,34.3891459092792
18151,57.18696851631514
18152,65.8750326433458
18155,59.43979378891794
18156,40.15472060348022
18157,58.91631993203801
18160,53.99000366687362
18162,51.92310617036702
18163,68.17841378397692
18164,42.321688710066915
18166,56.219978167223836
18167,56.93041115380462
18168,45.95334856177624
18169,45.00200985210669
18172,52.197507159537984
18174,39.78179466138657
18176,39.667525751050285
18180,50.591682123229916
18181,48.2456657891797
18182,64.38824309457685
18183,57.58346644382442
18184,61.73528265867448
18185,43.115522765079064
18186,59.29004884697572
18187,41.35600537532695
18189,61.612296887012874
18190,39.46524871146595
18193,48.04446286652998
18195,51.492872317831186
18196,36.59553313378549
18198,55.80246708429735
18199,49.03435226113025
18200,38.325016811597564
18201,54.85377720982914
18203,53.8160856223639
18204,59.90037377747029
18205,64.01756745395626
18207,51.27327201801669
18208,55.24397336720561
18209,19.38443353429087
18211,53.690848557439566
18213,59.08283468689959
18214,42.03266588693718
18216,34.111071636089356
18219,50.83463344595545
18221,47.08140624530682
18223,40.541235310263154
18224,47.967750587158775
18225,55.64975949022821
18226,44.79768811488805
18230,51.62991581237034
18233,45.48672242603001
18234,54.73245902492751
18235,44.511822533080355
18236,65.53475175362469
18237,34.575258802755435
18240,43.752311528156284
18246,33.75329992966813
18249,54.62788406444659
18250,36.65729959389985
18253,58.00779833966968
18259,61.14448646869168
18260,44.49236356135046
18262,63.84905668364161
18263,31.883425393344865
18264,55.767231568314685
18265,49.638991160236614
18266,36.60311914399144
18267,55.564145142963525
18268,55.35601542677741
18271,51.16211949095703
18276,51.07501528544506
18279,49.675213861898015
18289,62.22196830885452
18290,67.85232583727002
18292,36.59205445083545
18293,48.542288129890665
18294,48.02111862589304
18296,57.19626941410137
18298,56.30884784950139
18301,54.35099974259427
18302,61.636771255461944
18303,45.54057295249411
18304,65.48652954883796
18305,57.270638994590854
18306,61.81360930015973
18311,51.11108428140032
18312,66.4814777052718
18313,31.963424626881377
18315,52.89788119160691
18317,62.77664218589884
18318,32.72716519594601
18320,52.354927790836086
18321,45.809893219879925
18322,64.5918589839574
18323,60.256256021888845
18324,53.571722430909986
18326,38.34005290176835
18328,47.448159514647934
18329,42.09619658294564
18331,57.5893356870082
18332,43.06146037643918
18333,42.33523151138099
18337,64.4294017487031
18338,55.9418031690017
18339,37.7292729715714
18341,55.03846606827526
18342,59.88795770624339
18347,60.675885770532496
18348,42.830258208750074
18350,34.38454091183529
18353,59.40683657687167
18354,49.65256579453734
18361,50.41349188488253
18362,49.41684343426384
18363,62.54503737743778
18364,41.73738345183229
18366,63.245598316418096
18369,46.97554280371868
18370,53.655291137933794
18371,48.628103994282085
18372,39.71288587619796
18373,64.36162387016573
18374,58.33330497251374
18375,52.95671072821925
18377,32.087050212460426
18378,48.05225599584696
18380,46.50115075347826
18381,46.63128083362794
18382,47.1267402638683
18383,55.28694779865637
18386,48.51948346002918
18390,47.1522943263318
18391,38.17195715382097
18394,48.642243256437595
18395,50.893490521266486
18397,55.582936025140214
18398,44.25721158956858
18400,34.668677762329445
18401,53.64178582902787
18402,60.30473441298304
18404,61.251857719281375
18406,41.274850242330366
18407,51.43574107193383
18408,50.822525184437104
18410,52.4060433144991
18415,54.27595107197864
18421,46.46171158927069
18424,45.522038111489124
18426,54.092856477517685
18427,48.52068919505711
18430,33.419470635066425
18431,45.065241242118546
18433,67.04355097624561
18435,44.8580663370479
18436,49.74297768292405
18440,42.98760385829951
18441,46.89281306516137
18445,45.33068150538014
18446,53.61781666151397
18448,35.066840142159364
18452,40.52932871067738
18455,52.76301009058379
18456,42.3119649073283
18457,52.97809148147407
18459,48.06341306585775
18463,48.67690150788981
18465,42.56341449000692
18468,53.02335491861454
18469,40.81382212953205
18471,39.49095910263193
18472,51.75339790609499
18473,43.418532216048725
18481,31.336485306185033
18482,43.10478385231583
18483,52.45598393953546
18485,53.39580526460437
18486,70.8351353944963
18487,64.06650695825167
18489,44.84636273572731
18492,40.38066252841536
18493,57.218070494663806
18496,59.25712912087934
18497,53.53914583045155
18501,46.12347378158289
18505,60.25105014322006
18507,36.60574504127334
18510,46.08759367201547
18512,71.03053817488988
18514,57.137767290596315
18519,60.20299944645058
18520,54.110524568534615
18521,60.7033964165752
18522,50.97583510100236
18523,67.2740895028824
18524,52.28791236863081
18529,57.479102021226865
18530,44.43090548404575
18531,44.011969301372645
18532,43.456035306313545
18534,57.33476452031785
18535,40.11162993200316
18539,41.65424698665051
18540,60.720135297685765
18541,47.34018826812344
18543,37.693471878886164
18545,55.23885989743412
18547,75.0327889768701
18548,42.802590996806124
18549,33.97902144073126
18551,61.93517279245802
18552,46.18179787296857
18553,44.360156507557164
18555,50.82955569848285
18558,61.46862445821286
18561,62.288709551393566
18563,56.312706573908144
18565,62.50211605823318
18566,38.105193126468606
18568,63.69886116150823
18569,36.79192068683023
18570,42.54985694523939
18572,58.19737520262149
18576,36.45707946296799
18580,42.334997662117324
18581,40.278450641115526
18582,45.13277909449677
18583,42.90393626849405
18584,47.720356560909565
18586,45.866398970408554
18588,47.15644608076956
18592,50.479970999786104
18593,58.88362435210366
18596,40.987078305754224
18600,39.29580264031471
18603,57.8717199708904
18605,61.36785847237962
18606,44.224163529130166
18608,28.016883454470467
18611,63.10116909731394
18612,53.17333113250068
18613,50.901862277846
18614,37.23092705233983
18615,39.5392214620907
18618,56.50638824136227
18620,47.186415803314354
18621,32.849131001676874
18624,49.49673484381993
18626,45.613065016760714
18629,34.18122888613227
18630,56.78575003779247
18631,48.117738974138476
18632,48.52561729258373
18633,60.51770803281891
18638,49.53090468631687
18639,46.66100207768778
18640,42.56286959009691
18641,54.66468615538611
18645,47.66389907460425
18654,50.59798348871617
18655,52.306769425578224
18663,66.3732528171561
18664,49.943146904814085
18665,51.47254766479272
18666,42.130928278046575
18667,49.31171706515157
18670,46.52414729614421
18671,56.58550627399754
18672,51.10260695858511
18674,49.072685285679064
18675,36.07938380008557
18680,64.18789451512357
18682,53.74408698161905
18685,39.11502888868121
18686,51.91390494026036
18687,44.8610466721328
18689,35.91047362313372
18690,50.087051145353286
18693,59.356509567057216
18696,39.4671278681522
18698,52.687454253497805
18700,36.37173835390988
18702,45.639896328711515
18703,48.9547078733629
18704,35.643990234477904
18705,55.937776274573814
18706,58.81852742306903
18707,32.284887346029365
18709,44.72829455963067
18710,63.50602618410498
18713,51.396883880702944
18721,42.481929306507524
18722,41.07156543033547
18723,43.30332083729419
18724,61.31128867279823
18726,69.08673435563274
18727,53.54461444545765
18728,52.70818331892059
18735,46.80300110000258
18736,62.31216576547422
18737,53.546533320786324
18740,73.63217657089172
18741,55.56928085837923
18743,55.954446461896985
18746,59.97399022050689
18749,48.715413698171346
18750,56.46738098964222
18754,48.56027377315475
18755,46.95939567961273
18757,72.17309401981153
18758,44.947644890003204
18759,46.483907841333334
18760,52.083082747356656
18761,65.03451848297529
18762,41.96091567942438
18763,51.335946438590625
18764,60.82906122297436
18767,43.04697374987391
18768,38.58342576043382
18769,38.93714301991438
18770,43.40707620103813
18771,50.87423757442819
18773,56.58896425686274
18774,49.555799224547826
18776,43.10025433677384
18777,40.24670103942095
18780,46.90748013027746
18784,48.14694688261555
18786,37.869438444497106
18787,44.20956315915713
18788,58.60925649125745
18791,48.82584306749836
18798,61.2535271765893
18800,55.06740357634335
18804,47.016278537127704
18805,63.08093565900704
18808,46.840833165992876
18811,43.6691406968107
18812,50.95935059912279
18813,47.637991882874324
18817,34.52378753233579
18818,32.99556890998958
18822,65.93996939059984
18823,50.33460399807762
18825,69.5845426751819
18827,62.2397328523742
18830,35.210325844336204
18834,40.05766120494117
18836,35.243979614517
18838,36.81590046196891
18839,48.311248414521174
18840,58.294992076260456
18842,61.18163943079726
18844,51.71837615612332
18846,48.021353513756594
18847,38.14380100561273
18848,53.86405016373881
18851,33.795140248466375
18855,59.10950784751339
18861,54.57090095629982
18866,57.80639774990229
18867,48.45443522949233
18868,46.927243295396764
18869,63.47241009997531
18873,36.06701887832487
18874,54.326172389005066
18875,58.09822565413661
18876,54.770742072152196
18877,57.53185630409622
18878,40.11733489896971
18879,58.33014135476855
18880,41.57217440215738
18882,54.61633964935062
18884,52.16664075367656
18886,44.452249930896535
18893,57.24407706277586
18894,43.18250175288222
18896,40.32485306816943
18897,37.05363766825717
18901,46.60044596950851
18902,65.47959165961116
18903,34.70588994618089
18904,74.74931270832705
18905,44.12999272716023
18907,30.053481677438896
18908,46.580155599154324
18909,71.83339528784438
18912,58.54731684531201
18913,56.18423285950294
18918,62.197006380287256
18922,50.404358560676215
18923,66.84522224035493
18924,63.60303802876449
18926,47.75546665992816
18927,51.2612660445609
18929,48.44895658385978
18931,43.03189133809798
18932,73.93004334882248
18934,58.18687701429454
18935,47.703478411518475
18940,64.33496910594921
18942,38.66741961239253
18943,41.85620720070089
18945,75.7581580940148
18947,51.55069973927645
18949,43.91861696859365
18950,50.596486372317194
18952,56.918981552001526
18953,41.83606821313288
18954,40.44581781562221
18958,73.61713634044659
18960,36.75272490779225
18962,50.82945673149782
18963,59.148238705166705
18964,52.3664395000762
18966,45.620195412147595
18969,55.25990191820362
18970,48.37843812764007
18971,36.09519704691699
18972,46.10617251650598
18975,54.46316513518076
18977,39.70753534044153
18979,62.36732534769277
18980,60.07253037258926
18981,52.82323741642094
18982,67.53089528684225
18983,48.984207813257015
18985,46.95590120538149
18986,43.04147304608553
18987,60.75033443511737
18988,54.005184819866486
18989,48.58766593598153
18992,50.87874243394468
18993,54.25707892363687
18995,45.56126573784957
18996,38.186045147416834
18997,54.05744193378691
18999,42.93723570862639
19004,50.62515778442446
19005,54.97792128237952
19007,31.255534502039644
19008,50.16543098576427
19010,46.252566925357954
19011,60.04327592574276
19013,41.85779278893497
19014,35.85208827644828
19015,48.685571599891404
19016,54.927922850457264
19020,49.78228922163487
19024,63.93349047126552
19025,47.61198623512551
19026,48.13635680513009
19029,65.13092944706047
19030,52.716574849536705
19033,43.98713718402565
19037,55.07087903694479
19038,42.95199279346782
19039,58.964763338431815
19041,52.709737780420156
19042,39.846973855740984
19044,60.443711540017006
19045,49.32376150583261
19046,52.565641716282094
19049,28.863614459000956
19051,43.14256222297512
19052,40.4294190048716
19054,44.522998881152816
19061,45.740686777646914
19062,47.15330120273259
19063,61.54593593389618
19064,57.254646602078694
19067,49.45903111233494
19069,37.753596097283406
19070,72.82373280397458
19072,74.31201051624777
19075,70.48355303650223
19076,52.96310861491283
19077,45.033695395791874
19079,43.15529838653258
19084,39.20402457213633
19086,49.46489267023708
19087,56.82570704932931
19090,45.7447864820766
19091,34.1546463465686
19095,54.79221142354692
19096,43.90971430367136
19099,77.78072531387089
19102,59.495256676935185
19106,52.300959514770426
19107,47.9432737785269
19110,52.2178975423007
19111,53.43712161745332
19112,40.17517350194221
19116,39.81380417170359
19117,25.339036630570945
19119,60.656010027876135
19123,42.14513696922409
19124,61.28072387745232
19125,38.23998984365148
19126,40.149052517378394
19127,49.58784070462066
19128,35.0015649395914
19129,69.41964948681549
19132,68.15254235744241
19133,49.14751870055528
19135,48.321681213795415
19136,51.59584641950717
19138,40.11029778733406
19139,43.49961046119188
19142,48.85388233913625
19143,37.738267517885035
19144,43.28712031890783
19145,72.0447097470152
19147,69.17362624762066
19152,52.33228384278376
19156,71.10781294897275
19159,56.292600295463785
19161,35.435171545103735
19162,57.943571351355224
19163,43.3555876885912
19165,37.852442313101726
19167,50.79370088658449
19169,57.44678481546182
19170,41.707413936384484
19173,43.57346283077426
19175,52.579972479928415
19177,53.08092186177139
19178,53.53485656771378
19179,48.71275896032584
19184,47.55121583250411
19185,52.5099170847965
19186,59.3701210373788
19188,63.06177825583639
19191,56.14344290586676
19192,42.30284141094485
19193,47.85086764601775
19196,66.45183371337008
19198,41.43607199138156
19200,36.67551393636335
19204,42.61673508135306
19206,39.85646658992842
19207,39.482685623637245
19208,49.961037795475136
19209,54.67987754501394
19210,45.01260045674216
19214,46.88304567813962
19219,60.78234374490379
19220,50.60556604697633
19221,43.43247359771426
19222,39.536232371785346
19227,33.774717575331984
19229,55.54542043213655
19230,33.55426327091158
19232,53.81187002602135
19234,31.525978717246566
19237,56.8182877270214
19238,61.66697613726717
19239,44.01862565764988
19240,55.30215967396963
19241,47.163394101572294
19243,41.55682138211525
19244,36.312531310606424
19246,46.21489439340401
19247,28.09005287859963
19248,66.84768947129047
19255,43.82071233074777
19258,39.17879885320396
19259,49.63004965571114
19262,46.57979593393429
19268,41.02727040940077
19270,39.90207172727761
19272,55.87786124094332
19273,24.002095570200723
19275,41.07984731860979
19276,38.63582335685621
19278,57.34888427142649
19280,63.21549931980753
19287,52.00820552927172
19288,56.47592988980885
19295,62.57238112426066
19296,61.197450919243536
19298,61.001272568682104
19303,51.22661160682955
19304,38.424143409111586
19307,39.982149545894615
19308,57.35463204435544
19309,43.149735006989324
19310,45.59710315090034
19311,38.30984467634241
19312,38.55639310240884
19314,42.620151764183404
19315,55.64502481503496
19318,45.71141647298508
19320,52.02515599586787
19324,51.00656093231635
19325,58.72978924322051
19327,36.30363636388665
19331,54.681024577949174
19334,43.990084493305226
19335,51.08906799407498
19336,54.84124273863366
19338,47.970913185798125
19344,47.46158389622086
19347,63.25801500156222
19348,41.371934030941134
19351,38.93178651186801
19355,46.74449114442848
19356,50.542656458205236
19357,41.053092410318115
19360,61.22397209851782
19363,50.973817440134354
19364,51.23512662514185
19369,42.86573884542343
19370,51.32038494681003
19372,57.74821212113093
19373,57.3427553118446
19374,63.171335796128574
19376,48.24459067909407
19378,36.03457641881067
19379,66.14982912247507
19380,59.11052322654595
19381,56.28273677840364
19382,44.77040563777233
19383,50.61558843918111
19385,59.60655376505579
19388,41.761549611879765
19390,49.055765691903495
19393,57.869417953687574
19394,72.1462148829882
19395,58.14566256954316
19398,60.83169529211971
19399,67.07222823039395
19402,39.21981618447411
19403,33.61712725192017
19405,60.634385981939644
19408,53.71219928627186
19410,40.80856113168458
19411,47.84922440695679
19412,36.72940957051292
19413,40.90783509886567
19415,51.80835595538015
19416,39.3752128186389
19417,47.33594518999372
19419,57.20609222554247
19422,44.790822612337365
19423,60.8554120440799
19427,54.2042432229624
19429,23.864202403739213
19431,57.022855132328736
19434,37.7911823647988
19436,41.986621655520075
19439,45.51601355708804
19441,54.422401113470116
19442,59.48127016788234
19443,62.76080705467747
19444,43.17549475898242
19445,60.23455981383138
19446,54.71013847451705
19447,55.37459286467244
19448,36.44288033707117
19449,46.97286980414974
19452,47.803886931125916
19454,37.73032079724293
19455,51.72658922540329
19457,53.18467076367409
19460,62.853324684476334
19461,55.29734693186171
19463,58.35920915017636
19464,65.43657135560424
19467,47.4176479563953
19469,43.94355592121818
19470,52.45117551158721
19472,55.03003686857073
19473,45.729505335173485
19474,48.61537384410295
19476,51.32849677720578
19480,44.462595943647145
19481,59.121104832079226
19486,41.21685520616332
19487,64.12187604596707
19489,49.77146718428447
19493,54.389869390755116
19496,35.0413137315513
19497,76.46272501897434
19498,56.608247301013094
19501,35.56114091648185
19503,40.799812684633594
19505,55.7870878956345
19507,47.437336784827956
19508,60.806622183151084
19511,53.418440860119425
19513,38.86659516489114
19517,63.94926044383064
19518,44.19211583544325
19519,43.47848173950939
19520,44.88569447419442
19522,59.774490909001486
19523,29.228853174261687
19524,56.6416866615112
19525,69.1405415530779
19526,47.810712444051354
19528,67.9642096456152
19529,68.15378407666182
19531,39.63776921906414
19533,44.141466650210674
19534,55.47110373523731
19536,58.56958384612318
19538,47.365393783363054
19539,64.29420196026238
19540,63.71356304378631
19543,54.737662760095915
19545,58.02965248776032
19549,66.83387957567115
19551,45.12009622774007
19554,52.61326793498251
19557,79.749680243416
19559,71.8666744613725
19560,40.232673985158115
19561,54.294277464632174
19563,50.29774148252439
19564,43.88237083558595
19565,48.80899719540638
19567,43.868700894926576
19568,45.39551350206044
19573,43.44039614536588
19574,66.9228338203277
19575,33.86864419351748
19576,70.05103296361617
19578,50.935340476202775
19581,58.197839935898145
19583,73.45735824460158
19585,46.401991921392224
19587,43.560951342870524
19588,46.38083351315084
19589,46.110422434904834
19590,59.46829966818348
19591,57.45788671475166
19593,39.97398109239762
19594,30.821828043033534
19599,59.189338589309
19600,33.983525119321634
19602,41.67413299296592
19604,64.93830032918258
19606,44.41779630194943
19607,54.91026232968694
19608,50.34540165541212
19609,66.69050447233901
19615,64.85909285571658
19616,50.43841088592415
19618,49.16317739836322
19619,52.48728209043041
19623,30.748661776783344
19627,50.773789186262505
19630,35.162667532378734
19638,56.97616977136494
19639,37.634905251337486
19640,42.108829520123095
19641,63.00632927619183
19643,38.32592375840817
19645,73.62272803843561
19646,74.59774074296321
19647,67.02428819324629
19648,37.03988503349135
19649,45.96155555864926
19650,56.43614550651044
19652,42.74156965224981
19654,56.570802858478444
19656,59.06911617257273
19657,60.14892129869567
19659,42.29126254507557
19660,36.85109621616338
19663,48.57900262837505
19664,37.921710444302725
19665,44.54804868949424
19671,41.233706315756024
19672,38.06265027644119
19673,65.03281972912202
19674,59.1739168611462
19677,56.04654140498795
19682,47.29208328700814
19685,52.025617545643314
19686,70.72208139697733
19689,60.724111523043575
19690,47.818008596139
19691,58.43845928509983
19694,46.54451015948504
19695,43.819599986232696
19696,53.4194569835063
19699,28.75884211179673
19700,48.771537902964965
19701,39.6103512662218
19702,38.11428125557507
19703,47.49778350828774
19707,50.918065242111425
19708,40.1399116463869
19712,53.67320672797145
19714,60.31236911545266
19715,51.895936248800254
19717,63.26249628615106
19719,40.745556736890784
19721,57.63212780320767
19722,58.62097037508637
19723,51.77814556440131
19725,51.40988179904865
19729,69.16213632463075
19731,39.97164477109965
19732,51.444387414071734
19734,65.37400242609388
19736,31.491264688063275
19738,25.242770648062198
19740,35.735434771866196
19741,28.907224950952475
19744,44.14063842600447
19747,51.26124685029248
19748,45.0759769832073
19749,35.49836034936102
19750,45.74685505898941
19752,51.88677017885021
19756,56.55993456795687
19757,35.71926891851165
19760,46.774267747810704
19762,54.54346454839957
19763,34.672301049079124
19765,57.80220537057501
19766,30.78060696889691
19768,47.454961593691976
19769,51.59242834089308
19770,43.33862047828708
19773,53.30429178513698
19775,62.59064564223265
19777,63.83487618792839
19779,51.168309692780696
19781,40.25392195078837
19789,64.56509828938908
19792,42.63100486081269
19794,60.96047383924604
19795,56.08831734333393
19801,50.108413059970715
19802,60.53232686191558
19806,48.97372748311837
19808,46.98484821880718
19814,42.53031403657047
19818,41.43408156163568
19820,53.51507725938312
19821,50.50818688843553
19824,39.32242487726513
19825,39.95523756031442
19826,61.95449729949887
19827,61.356467615692985
19828,49.35573303302641
19830,76.3902963612235
19831,57.108539021309504
19832,56.13886783996478
19833,36.477747825134244
19834,56.11982776197714
19842,45.95473644757159
19843,51.909552911557654
19844,44.74191675512106
19845,60.60967005451256
19846,50.19674600172995
19847,56.644748056857594
19848,36.98222871476601
19849,50.29345227531043
19852,71.27033582736455
19855,40.55098741915819
19856,51.86891192928426
19857,35.10941059108379
19858,45.85972599528567
19859,59.30468861119054
19866,51.20527526483871
19867,55.900808689840574
19868,48.565897159867895
19869,61.23587455948285
19870,42.17693949694642
19871,52.22571716175122
19874,53.59512186847556
19875,55.01093894146753
19876,34.290891020702716
19880,63.46019900452462
19881,52.828785204771094
19882,40.57633760733017
19883,54.93646939584104
19888,48.0060570341998
19889,57.11888408724575
19891,56.75454115771563
19892,44.20468772343861
19894,36.63827539272693
19895,49.049792299063
19896,65.96567836244682
19898,46.327705471857186
19901,43.61532122788219
19902,66.97888974942131
19903,41.90613438441242
19906,41.044746209360156
19907,41.26916608718814
19908,54.982555326891855
19909,62.816391775637996
19911,44.74942055625229
19914,34.85364082073723
19915,57.90910394910178
19916,67.64156413910818
19918,58.2562335172135
19919,36.6506075969921
19920,49.93211374918807
19922,35.28878950934318
19926,46.82485787691287
19928,49.51416713380433
19929,50.31734962129755
19930,74.89647097576503
19931,42.019346545475955
19932,48.91403012275255
19934,41.514553915954664
19937,48.151167811402075
19938,57.983055983121055
19939,49.13468575540233
19940,49.70380737381754
19943,41.38904272905429
19944,75.64974153635308
19946,59.317809742881174
19948,64.61220378009145
19949,53.93484958010499
19952,41.411212099106805
19954,45.257104599426185
19955,44.636800776973594
19957,35.243360179014196
19960,53.73539315430985
19962,31.99518766117754
19963,52.34678944717946
19964,52.134988696062194
19965,59.17240042470236
19966,38.74425439874613
19967,37.59289465980475
19968,61.06028757249019
19971,47.528799941957736
19974,37.10922070823229
19975,61.19288842535967
19976,66.4206876908863
19977,48.94796375402973
19978,31.3181165145755
19981,30.63965038400635
19982,56.89060314131237
19986,59.860091601281106
19987,46.03034486172089
19988,46.14867918817584
19989,48.22986268934201
19990,36.72062958656503
19991,50.21307129232689
19993,32.768529302826
19994,40.992489210621635
19996,51.75900041264305
20002,47.30281329958007
20003,53.35727566945563
20004,45.50290673801098
20005,43.05358459435209
20007,42.46404106410227
20009,41.84070966893059
20010,73.45066735071778
20013,47.905825469272955
20017,30.328803154947444
20018,37.439571967164504
20020,49.839770986840215
20023,47.451084037103726
20024,39.49936773432812
20025,53.22320648201132
20027,52.055321387965854
20031,41.45913149277671
20032,59.27428560244084
20034,28.197357049520598
20035,37.50220238470557
20036,48.750376857950485
20037,57.41220084835475
20038,54.49647953012415
20039,47.790082633049494
20041,56.41810668810118
20043,62.10183120351368
20044,61.7273480626908
20045,25.073730828379368
20046,39.89764341305592
20048,53.49180447244534
20049,22.931353958076045
20050,66.14057260263856
20053,41.87965260420561
20054,64.60405100711262
20055,35.42220973302521
20056,61.973579736388345
20061,57.27802893142823
20062,54.89464722409539
20069,43.17084894954376
20073,56.02679197975442
20076,64.90527266399681
20077,54.322960271516614
20081,45.372667612337914
20083,43.3891009194477
20088,63.16236231463887
20091,52.51917737739306
20092,56.60253461692912
20095,66.4654563453132
20098,70.252056148953
20102,58.042990062747464
20103,40.03123505221129
20106,55.276622964106835
20110,42.391053018742944
20111,40.48591915184746
20113,45.638439081969835
20114,40.70628917800912
20115,31.640825785362892
20117,42.225410916303915
20123,40.910857940950045
20124,51.44703034474718
20127,74.37792903373169
20128,64.00464343501815
20129,56.70148765323411
20130,65.53038301065027
20132,48.70077111814497
20136,32.70132774691894
20138,67.7922269861424
20141,51.67921694609999
20143,47.4175541858982
20145,31.97261714960107
20146,42.49130034495948
20147,43.00313395291146
20152,53.061689880307284
20153,54.270934804871786
20156,42.91524736861902
20157,45.34075610744962
20161,64.83414174720673
20163,55.04555727952075
20165,40.001796486568196
20166,45.40605089179995
20167,40.75369919434013
20168,53.94022366053309
20170,61.58034977889037
20172,40.06132205134505
20173,42.28500860952395
20175,49.05177227261066
20176,57.50306620712749
20177,52.061202273376566
20178,38.8653953929252
20179,60.54880884233405
20180,43.745432735556406
20182,37.40659814969038
20184,33.84967654803659
20188,38.20377600509506
20190,55.70859055545611
20195,73.78157014441679
20196,45.94184614001891
20198,58.4704063760862
20199,39.01923820995785
20201,45.57336033597308
20208,58.07372250553575
20209,55.64935243245682
20210,48.068814544367996
20212,37.058599206989285
20213,73.16221894888403
