Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
18715,45.72301575477742,0.0,0.0,0.0,0.0
18716,60.45928186401578,0.0,0.0,0.0,0.0
18717,45.44142346966829,0.0,0.0,0.0,0.0
18718,64.42889579180003,0.0,0.0,0.0,0.0
18719,32.44984295976664,0.0,0.0,0.0,0.0
18720,50.45959837033437,0.0,0.0,0.0,0.0
18725,47.05283330312891,0.0,0.0,0.0,0.0
18729,54.596889898884534,0.0,0.0,0.0,0.0
18730,48.604772720970644,0.0,0.0,0.0,0.0
18731,53.518913517881444,0.0,0.0,0.0,0.0
18732,40.24911888750863,0.0,0.0,0.0,0.0
18733,54.82568339290058,0.0,0.0,0.0,0.0
18734,53.535362508847825,0.0,0.0,0.0,0.0
18738,60.28623754325436,0.0,0.0,0.0,0.0
18739,39.136813207944414,0.0,0.0,0.0,0.0
18742,47.34505830744936,0.0,0.0,0.0,0.0
18744,62.66310011450904,0.0,0.0,0.0,0.0
18745,47.297212135796116,0.0,0.0,0.0,0.0
18747,55.25873958701032,0.0,0.0,0.0,0.0
18748,41.72759577526847,0.0,0.0,0.0,0.0
18751,46.671603450240745,0.0,0.0,0.0,0.0
18752,69.19609553520449,0.0,0.0,0.0,0.0
18753,48.446378785642345,0.0,0.0,0.0,0.0
18756,52.94439468516064,0.0,0.0,0.0,0.0
18765,34.09489325951055,0.0,0.0,0.0,0.0
18766,37.678948725126524,0.0,0.0,0.0,0.0
18772,41.196392979197434,0.0,0.0,0.0,0.0
18775,37.3609345940833,0.0,0.0,0.0,0.0
18778,68.39068061720546,0.0,0.0,0.0,0.0
18779,54.828037380255786,0.0,0.0,0.0,0.0
18781,40.79326996015212,0.0,0.0,0.0,0.0
18782,39.97290476781704,0.0,0.0,0.0,0.0
18783,55.179481987448035,0.0,0.0,0.0,0.0
18785,59.43584973403758,0.0,0.0,0.0,0.0
18789,32.1844606051955,0.0,0.0,0.0,0.0
18790,26.80396261673837,0.0,0.0,0.0,0.0
18792,56.9113420102308,0.0,0.0,0.0,0.0
18793,49.42846760856553,0.0,0.0,0.0,0.0
18794,48.647739375717755,0.0,0.0,0.0,0.0
18795,54.065115188863906,0.0,0.0,0.0,0.0
18796,57.36082031183353,0.0,0.0,0.0,0.0
18797,23.64285691127368,0.0,0.0,0.0,0.0
18799,62.88738670478097,0.0,0.0,0.0,0.0
18801,50.2218350618282,0.0,0.0,0.0,0.0
18802,38.82391723998931,0.0,0.0,0.0,0.0
18803,47.15851036136881,0.0,0.0,0.0,0.0
18806,55.99040485210439,0.0,0.0,0.0,0.0
18807,52.537815359756834,0.0,0.0,0.0,0.0
18809,44.493315279335526,0.0,0.0,0.0,0.0
18810,79.05954029872866,0.0,0.0,0.0,0.0
18814,40.76700136261058,0.0,0.0,0.0,0.0
18815,51.35917473068588,0.0,0.0,0.0,0.0
18816,45.82936331689946,0.0,0.0,0.0,0.0
18819,55.348474706605465,0.0,0.0,0.0,0.0
18820,44.52594009022407,0.0,0.0,0.0,0.0
18821,38.05648859108611,0.0,0.0,0.0,0.0
18824,56.04414003525328,0.0,0.0,0.0,0.0
18826,52.72377561214749,0.0,0.0,0.0,0.0
18828,30.923043116494622,0.0,0.0,0.0,0.0
18829,70.4734696132754,0.0,0.0,0.0,0.0
18831,55.62517087547843,0.0,0.0,0.0,0.0
18832,58.19097112566365,0.0,0.0,0.0,0.0
18833,39.46497406941931,0.0,0.0,0.0,0.0
18835,58.73231223869313,0.0,0.0,0.0,0.0
18837,56.63161950607497,0.0,0.0,0.0,0.0
18841,48.20107787633808,0.0,0.0,0.0,0.0
18843,51.460433309354435,0.0,0.0,0.0,0.0
18845,59.88429018133629,0.0,0.0,0.0,0.0
18849,29.856705317175148,0.0,0.0,0.0,0.0
18850,52.18528116881013,0.0,0.0,0.0,0.0
18852,45.190105764549806,0.0,0.0,0.0,0.0
18853,42.75253510363203,0.0,0.0,0.0,0.0
18854,40.52961168350337,0.0,0.0,0.0,0.0
18856,49.21268820709095,0.0,0.0,0.0,0.0
18857,60.53886651523533,0.0,0.0,0.0,0.0
18858,49.09618909081873,0.0,0.0,0.0,0.0
18859,59.664561678873575,0.0,0.0,0.0,0.0
18860,43.766876386922696,0.0,0.0,0.0,0.0
18862,64.34857399186222,0.0,0.0,0.0,0.0
18863,44.371964805652524,0.0,0.0,0.0,0.0
18864,51.344905688827794,0.0,0.0,0.0,0.0
18865,51.1191921348036,0.0,0.0,0.0,0.0
18870,74.66560779250435,0.0,0.0,0.0,0.0
18871,51.76806199286045,0.0,0.0,0.0,0.0
18872,34.19237250494335,0.0,0.0,0.0,0.0
18881,26.61073469547719,0.0,0.0,0.0,0.0
18883,56.5149908480494,0.0,0.0,0.0,0.0
18885,58.156141779881715,0.0,0.0,0.0,0.0
18887,36.615122484394405,0.0,0.0,0.0,0.0
18888,64.88427974365486,0.0,0.0,0.0,0.0
18889,66.68382638283326,0.0,0.0,0.0,0.0
18890,35.90505428498724,0.0,0.0,0.0,0.0
18891,41.85324510688584,0.0,0.0,0.0,0.0
18892,47.64739585056259,0.0,0.0,0.0,0.0
18895,39.2041363262539,0.0,0.0,0.0,0.0
18898,33.85668193878915,0.0,0.0,0.0,0.0
18899,47.284712065499924,0.0,0.0,0.0,0.0
18900,49.99035829643304,0.0,0.0,0.0,0.0
18906,58.987260585454685,0.0,0.0,0.0,0.0
18910,44.8565845857881,0.0,0.0,0.0,0.0
18911,42.55147452871444,0.0,0.0,0.0,0.0
18914,46.032423410779025,0.0,0.0,0.0,0.0
18915,73.53630884341719,0.0,0.0,0.0,0.0
18916,48.041173318739354,0.0,0.0,0.0,0.0
18917,40.67716566798407,0.0,0.0,0.0,0.0
18919,35.860763165100764,0.0,0.0,0.0,0.0
18920,47.68828074713083,0.0,0.0,0.0,0.0
18921,29.01543904223553,0.0,0.0,0.0,0.0
18925,58.37346590685035,0.0,0.0,0.0,0.0
18928,53.18648167380609,0.0,0.0,0.0,0.0
18930,20.549180128129706,0.0,0.0,0.0,0.0
18933,67.58518287165577,0.0,0.0,0.0,0.0
18936,43.44080747770767,0.0,0.0,0.0,0.0
18937,46.41457865888661,0.0,0.0,0.0,0.0
18938,44.05343199427314,0.0,0.0,0.0,0.0
18939,45.935924460463426,0.0,0.0,0.0,0.0
18941,45.11317189741347,0.0,0.0,0.0,0.0
18944,55.698450922942726,0.0,0.0,0.0,0.0
18946,55.8236631229689,0.0,0.0,0.0,0.0
18948,40.7858567653684,0.0,0.0,0.0,0.0
18951,46.729728586653,0.0,0.0,0.0,0.0
18955,47.69152822270976,0.0,0.0,0.0,0.0
18956,45.980277805608814,0.0,0.0,0.0,0.0
18957,37.62166598368211,0.0,0.0,0.0,0.0
18959,33.524365470962195,0.0,0.0,0.0,0.0
18961,56.59658126939788,0.0,0.0,0.0,0.0
18965,68.09906347790402,0.0,0.0,0.0,0.0
18967,63.38337705608171,0.0,0.0,0.0,0.0
18968,56.67903179790655,0.0,0.0,0.0,0.0
18973,66.31638070273529,0.0,0.0,0.0,0.0
18974,49.81137775959653,0.0,0.0,0.0,0.0
18976,55.67961902383606,0.0,0.0,0.0,0.0
18978,37.87448764654543,0.0,0.0,0.0,0.0
18984,55.929424048627475,0.0,0.0,0.0,0.0
18990,53.80335986107849,0.0,0.0,0.0,0.0
18991,48.97554593724245,0.0,0.0,0.0,0.0
18994,40.56475076330047,0.0,0.0,0.0,0.0
18998,55.682376837665316,0.0,0.0,0.0,0.0
19000,63.159839528984854,0.0,0.0,0.0,0.0
19001,59.043985744866895,0.0,0.0,0.0,0.0
19002,36.3864163662464,0.0,0.0,0.0,0.0
19003,68.00440389891303,0.0,0.0,0.0,0.0
19006,33.94582355936266,0.0,0.0,0.0,0.0
19009,62.455778169722954,0.0,0.0,0.0,0.0
19012,46.35098144611286,0.0,0.0,0.0,0.0
19017,49.31371529889435,0.0,0.0,0.0,0.0
19018,31.50625920794991,0.0,0.0,0.0,0.0
19019,48.456444189150965,0.0,0.0,0.0,0.0
19021,44.09477553926361,0.0,0.0,0.0,0.0
19022,50.151222407160894,0.0,0.0,0.0,0.0
19023,53.61303480395461,0.0,0.0,0.0,0.0
19027,44.87479200929992,0.0,0.0,0.0,0.0
19028,44.51405873470803,0.0,0.0,0.0,0.0
19031,60.44559064273454,0.0,0.0,0.0,0.0
19032,62.747115338288644,0.0,0.0,0.0,0.0
19034,45.32467394232198,0.0,0.0,0.0,0.0
19035,48.843862630904205,0.0,0.0,0.0,0.0
19036,51.10022377873161,0.0,0.0,0.0,0.0
19040,45.707655676790964,0.0,0.0,0.0,0.0
19043,54.80160452895397,0.0,0.0,0.0,0.0
19047,47.85812110462319,0.0,0.0,0.0,0.0
19048,56.51407689099371,0.0,0.0,0.0,0.0
19050,44.13007813602733,0.0,0.0,0.0,0.0
19053,40.57012772865704,0.0,0.0,0.0,0.0
19055,26.785861571135378,0.0,0.0,0.0,0.0
19056,50.04327209234766,0.0,0.0,0.0,0.0
19057,31.135335920818342,0.0,0.0,0.0,0.0
19058,70.22245258993385,0.0,0.0,0.0,0.0
19059,50.23599912961252,0.0,0.0,0.0,0.0
19060,54.17790037847453,0.0,0.0,0.0,0.0
19065,38.95557501939835,0.0,0.0,0.0,0.0
19066,37.197397383052845,0.0,0.0,0.0,0.0
19068,33.14720854192667,0.0,0.0,0.0,0.0
19071,40.69180438704849,0.0,0.0,0.0,0.0
19073,67.05794253902249,0.0,0.0,0.0,0.0
19074,49.10572633271181,0.0,0.0,0.0,0.0
19078,60.834100116967754,0.0,0.0,0.0,0.0
19080,39.5930452270659,0.0,0.0,0.0,0.0
19081,30.9198718642479,0.0,0.0,0.0,0.0
19082,59.07050313689511,0.0,0.0,0.0,0.0
19083,53.09609479589532,0.0,0.0,0.0,0.0
19085,37.743738582820406,0.0,0.0,0.0,0.0
19088,38.05545668702175,0.0,0.0,0.0,0.0
19089,53.35514278535774,0.0,0.0,0.0,0.0
19092,49.48307386938732,0.0,0.0,0.0,0.0
19093,44.83743488358863,0.0,0.0,0.0,0.0
19094,40.17334451356759,0.0,0.0,0.0,0.0
19097,39.99656720445711,0.0,0.0,0.0,0.0
19098,50.40973877856768,0.0,0.0,0.0,0.0
19100,63.57270316248912,0.0,0.0,0.0,0.0
19101,37.61055592734552,0.0,0.0,0.0,0.0
19103,43.65199585560028,0.0,0.0,0.0,0.0
19104,51.60441683896936,0.0,0.0,0.0,0.0
19105,54.02134191534318,0.0,0.0,0.0,0.0
19108,63.98724317582293,0.0,0.0,0.0,0.0
19109,40.16759860584863,0.0,0.0,0.0,0.0
19113,32.74721709922006,0.0,0.0,0.0,0.0
19114,43.77160958725185,0.0,0.0,0.0,0.0
19115,34.60595184451476,0.0,0.0,0.0,0.0
19118,36.432647442040064,0.0,0.0,0.0,0.0
19120,57.443394466453285,0.0,0.0,0.0,0.0
19121,50.519722992334486,0.0,0.0,0.0,0.0
19122,37.81828085498825,0.0,0.0,0.0,0.0
19130,44.26082785041209,0.0,0.0,0.0,0.0
19131,68.19456209469236,0.0,0.0,0.0,0.0
19134,40.302966292708284,0.0,0.0,0.0,0.0
19137,64.080539535635,0.0,0.0,0.0,0.0
19140,44.087507033862686,0.0,0.0,0.0,0.0
19141,32.053048302369305,0.0,0.0,0.0,0.0
19146,36.212115500861756,0.0,0.0,0.0,0.0
19148,57.862737053942105,0.0,0.0,0.0,0.0
19149,55.15852058413714,0.0,0.0,0.0,0.0
19150,43.34877784939781,0.0,0.0,0.0,0.0
19151,41.83998496911305,0.0,0.0,0.0,0.0
19153,33.800219194041325,0.0,0.0,0.0,0.0
19154,47.02537461530448,0.0,0.0,0.0,0.0
19155,32.078416124943736,0.0,0.0,0.0,0.0
19157,51.567683394836365,0.0,0.0,0.0,0.0
19158,45.65848095264369,0.0,0.0,0.0,0.0
19160,50.98292560218694,0.0,0.0,0.0,0.0
19164,49.71765459310409,0.0,0.0,0.0,0.0
19166,59.323044826652726,0.0,0.0,0.0,0.0
19168,35.26920256548093,0.0,0.0,0.0,0.0
19171,46.680502217640374,0.0,0.0,0.0,0.0
19172,66.73573609397542,0.0,0.0,0.0,0.0
19174,55.32829752580486,0.0,0.0,0.0,0.0
19176,52.37541997759247,0.0,0.0,0.0,0.0
19180,30.29980200812128,0.0,0.0,0.0,0.0
19181,50.73983278815867,0.0,0.0,0.0,0.0
19182,31.959996256132445,0.0,0.0,0.0,0.0
19183,47.037498391768544,0.0,0.0,0.0,0.0
19187,32.92810938776505,0.0,0.0,0.0,0.0
19189,49.57414339515362,0.0,0.0,0.0,0.0
19190,33.53537842948068,0.0,0.0,0.0,0.0
19194,52.07997366470499,0.0,0.0,0.0,0.0
19195,43.928635819268905,0.0,0.0,0.0,0.0
19197,28.547791851067682,0.0,0.0,0.0,0.0
19199,48.82243108929285,0.0,0.0,0.0,0.0
19201,42.57330085802639,0.0,0.0,0.0,0.0
19202,63.37829726091903,0.0,0.0,0.0,0.0
19203,45.06018216839795,0.0,0.0,0.0,0.0
19205,44.08808659710369,0.0,0.0,0.0,0.0
19211,67.2546996398419,0.0,0.0,0.0,0.0
19212,49.143564089935744,0.0,0.0,0.0,0.0
19213,38.83212991599705,0.0,0.0,0.0,0.0
19215,48.40855910957223,0.0,0.0,0.0,0.0
19216,66.21374790364163,0.0,0.0,0.0,0.0
19217,43.429422985033845,0.0,0.0,0.0,0.0
19218,38.74476764039431,0.0,0.0,0.0,0.0
19223,42.563402317275184,0.0,0.0,0.0,0.0
19224,30.78969921136178,0.0,0.0,0.0,0.0
19225,65.68435392870575,0.0,0.0,0.0,0.0
19226,35.680846471842585,0.0,0.0,0.0,0.0
19228,37.70031024680686,0.0,0.0,0.0,0.0
19231,41.24229385199121,0.0,0.0,0.0,0.0
19233,56.34621833967171,0.0,0.0,0.0,0.0
19235,50.813841791722425,0.0,0.0,0.0,0.0
19236,40.104617254852755,0.0,0.0,0.0,0.0
19242,58.487687571081175,0.0,0.0,0.0,0.0
19245,67.05738721578848,0.0,0.0,0.0,0.0
19249,62.02344983447553,0.0,0.0,0.0,0.0
19250,48.824218491116284,0.0,0.0,0.0,0.0
19251,64.00044526067589,0.0,0.0,0.0,0.0
19252,41.12169535032526,0.0,0.0,0.0,0.0
19253,57.58803482169119,0.0,0.0,0.0,0.0
19254,52.59176765064822,0.0,0.0,0.0,0.0
19256,50.964558299855156,0.0,0.0,0.0,0.0
19257,42.4183415857796,0.0,0.0,0.0,0.0
19260,55.688922577645215,0.0,0.0,0.0,0.0
19261,41.381392942360186,0.0,0.0,0.0,0.0
19263,53.295864803153044,0.0,0.0,0.0,0.0
19264,39.33699643366798,0.0,0.0,0.0,0.0
19265,51.0562376847434,0.0,0.0,0.0,0.0
19266,57.64256028031781,0.0,0.0,0.0,0.0
19267,45.58416252762184,0.0,0.0,0.0,0.0
19269,52.96430827558518,0.0,0.0,0.0,0.0
19271,56.08833032965793,0.0,0.0,0.0,0.0
19274,32.643676346019646,0.0,0.0,0.0,0.0
19277,49.5787850791841,0.0,0.0,0.0,0.0
19279,59.53992326430122,0.0,0.0,0.0,0.0
19281,61.364905285408184,0.0,0.0,0.0,0.0
19282,59.422922343165034,0.0,0.0,0.0,0.0
19283,41.64189024059097,0.0,0.0,0.0,0.0
19284,43.856905882094956,0.0,0.0,0.0,0.0
19285,54.14146762463026,0.0,0.0,0.0,0.0
19286,38.50896426689173,0.0,0.0,0.0,0.0
19289,46.22310323512652,0.0,0.0,0.0,0.0
19290,59.95026615136806,0.0,0.0,0.0,0.0
19291,49.695929939807996,0.0,0.0,0.0,0.0
19292,38.85584521240942,0.0,0.0,0.0,0.0
19293,56.274096297423924,0.0,0.0,0.0,0.0
19294,57.67763761362151,0.0,0.0,0.0,0.0
19297,35.560082030843574,0.0,0.0,0.0,0.0
19299,46.94400302347014,0.0,0.0,0.0,0.0
19300,33.69035090298938,0.0,0.0,0.0,0.0
19301,39.293331069562186,0.0,0.0,0.0,0.0
19302,54.948177041097296,0.0,0.0,0.0,0.0
19305,60.51901288062847,0.0,0.0,0.0,0.0
19306,30.095759670474038,0.0,0.0,0.0,0.0
19313,59.44890633000064,0.0,0.0,0.0,0.0
19316,48.07173582372469,0.0,0.0,0.0,0.0
19317,46.96802231771762,0.0,0.0,0.0,0.0
19319,52.678222148685705,0.0,0.0,0.0,0.0
19321,33.33020700385682,0.0,0.0,0.0,0.0
19322,58.1822863553165,0.0,0.0,0.0,0.0
19323,58.35714816482006,0.0,0.0,0.0,0.0
19326,34.80914291585931,0.0,0.0,0.0,0.0
19328,50.542838522420865,0.0,0.0,0.0,0.0
19329,37.413362756843796,0.0,0.0,0.0,0.0
19330,40.377954536706916,0.0,0.0,0.0,0.0
19332,69.31224343262747,0.0,0.0,0.0,0.0
19333,30.684277683919703,0.0,0.0,0.0,0.0
19337,50.53036310650773,0.0,0.0,0.0,0.0
19339,44.792377766699374,0.0,0.0,0.0,0.0
19340,55.85660383151527,0.0,0.0,0.0,0.0
19341,65.20776874726876,0.0,0.0,0.0,0.0
19342,30.870589349446448,0.0,0.0,0.0,0.0
19343,64.40783196912885,0.0,0.0,0.0,0.0
19345,45.32328266322651,0.0,0.0,0.0,0.0
19346,36.43935120621714,0.0,0.0,0.0,0.0
19349,56.526894710686385,0.0,0.0,0.0,0.0
19350,57.34402015638761,0.0,0.0,0.0,0.0
19352,52.34543132423176,0.0,0.0,0.0,0.0
19353,55.9624266104208,0.0,0.0,0.0,0.0
19354,34.11767831893117,0.0,0.0,0.0,0.0
19358,63.35980058643274,0.0,0.0,0.0,0.0
19359,36.383627192177954,0.0,0.0,0.0,0.0
19361,29.297592684113322,0.0,0.0,0.0,0.0
19362,44.932762755853645,0.0,0.0,0.0,0.0
19365,45.48575242188876,0.0,0.0,0.0,0.0
19366,42.04355771694683,0.0,0.0,0.0,0.0
19367,44.982418146296475,0.0,0.0,0.0,0.0
19368,55.28760116475186,0.0,0.0,0.0,0.0
19371,45.669952491018115,0.0,0.0,0.0,0.0
19375,52.260133314567916,0.0,0.0,0.0,0.0
19377,61.630493627244284,0.0,0.0,0.0,0.0
19384,41.57600058080738,0.0,0.0,0.0,0.0
19386,49.02685399552424,0.0,0.0,0.0,0.0
19387,57.23986386580994,0.0,0.0,0.0,0.0
19389,37.169943712580974,0.0,0.0,0.0,0.0
19391,54.34069425315374,0.0,0.0,0.0,0.0
19392,49.32935710804681,0.0,0.0,0.0,0.0
19396,60.58592921950965,0.0,0.0,0.0,0.0
19397,59.79401101565456,0.0,0.0,0.0,0.0
19400,58.56933172076639,0.0,0.0,0.0,0.0
19401,30.210950379003435,0.0,0.0,0.0,0.0
19404,66.61665918843144,0.0,0.0,0.0,0.0
19406,41.02992377612329,0.0,0.0,0.0,0.0
19407,42.84321673600841,0.0,0.0,0.0,0.0
19409,41.94746908536265,0.0,0.0,0.0,0.0
19414,34.500320593279035,0.0,0.0,0.0,0.0
19418,30.11121088227072,0.0,0.0,0.0,0.0
19420,56.393289310994426,0.0,0.0,0.0,0.0
19421,63.294990155338496,0.0,0.0,0.0,0.0
19424,34.859730132717694,0.0,0.0,0.0,0.0
19425,37.408874386192814,0.0,0.0,0.0,0.0
19426,37.76864653756599,0.0,0.0,0.0,0.0
19428,50.28057171211563,0.0,0.0,0.0,0.0
19430,49.10821986220251,0.0,0.0,0.0,0.0
19432,37.7192975850504,0.0,0.0,0.0,0.0
19433,58.69619768127882,0.0,0.0,0.0,0.0
19435,48.58788162220527,0.0,0.0,0.0,0.0
19437,63.14616588289586,0.0,0.0,0.0,0.0
19438,54.626638034051105,0.0,0.0,0.0,0.0
19440,65.18120303525464,0.0,0.0,0.0,0.0
19450,56.25784483110016,0.0,0.0,0.0,0.0
19451,49.304297146180936,0.0,0.0,0.0,0.0
19453,56.175958484254494,0.0,0.0,0.0,0.0
19456,49.55262105050146,0.0,0.0,0.0,0.0
19458,48.75957906209618,0.0,0.0,0.0,0.0
19459,50.881203213655894,0.0,0.0,0.0,0.0
19462,47.85116458115071,0.0,0.0,0.0,0.0
19465,44.755809631570216,0.0,0.0,0.0,0.0
19466,74.0205033497286,0.0,0.0,0.0,0.0
19468,49.085457239354454,0.0,0.0,0.0,0.0
19471,50.49961618813524,0.0,0.0,0.0,0.0
19475,54.962375853639756,0.0,0.0,0.0,0.0
19477,58.2512431069948,0.0,0.0,0.0,0.0
19478,36.04780838340792,0.0,0.0,0.0,0.0
19479,36.14173747067018,0.0,0.0,0.0,0.0
19482,37.24789178315693,0.0,0.0,0.0,0.0
19483,35.58261720667572,0.0,0.0,0.0,0.0
19484,48.31639586584112,0.0,0.0,0.0,0.0
19485,42.469360397146396,0.0,0.0,0.0,0.0
19488,51.11203822316185,0.0,0.0,0.0,0.0
19490,55.9372667391311,0.0,0.0,0.0,0.0
19491,48.1820600339289,0.0,0.0,0.0,0.0
19492,34.32204812961555,0.0,0.0,0.0,0.0
19494,56.2212760804194,0.0,0.0,0.0,0.0
19495,61.49225909629463,0.0,0.0,0.0,0.0
19499,57.859300976642466,0.0,0.0,0.0,0.0
19500,52.30681943145446,0.0,0.0,0.0,0.0
19502,63.94445656490924,0.0,0.0,0.0,0.0
19504,39.30389955328909,0.0,0.0,0.0,0.0
19506,47.319620602456,0.0,0.0,0.0,0.0
19509,55.94506620897457,0.0,0.0,0.0,0.0
19510,37.0717968704007,0.0,0.0,0.0,0.0
19512,39.36477387317929,0.0,0.0,0.0,0.0
19514,65.32617331431226,0.0,0.0,0.0,0.0
19515,42.210461617235374,0.0,0.0,0.0,0.0
19516,58.958327072697706,0.0,0.0,0.0,0.0
19521,48.904978323101396,0.0,0.0,0.0,0.0
19527,41.69720708889814,0.0,0.0,0.0,0.0
19530,53.58872902832021,0.0,0.0,0.0,0.0
19532,66.97628798649096,0.0,0.0,0.0,0.0
19535,58.91794469513549,0.0,0.0,0.0,0.0
19537,51.92572955040803,0.0,0.0,0.0,0.0
19541,36.27254162486251,0.0,0.0,0.0,0.0
19542,47.83553369684533,0.0,0.0,0.0,0.0
19544,58.75238381130861,0.0,0.0,0.0,0.0
19546,35.17258356609206,0.0,0.0,0.0,0.0
19547,60.66668745197687,0.0,0.0,0.0,0.0
19548,45.69862201836764,0.0,0.0,0.0,0.0
19550,38.77448527307618,0.0,0.0,0.0,0.0
19552,44.615848546454274,0.0,0.0,0.0,0.0
19553,27.820647814948963,0.0,0.0,0.0,0.0
19555,74.85503891513528,0.0,0.0,0.0,0.0
19556,58.829655388681296,0.0,0.0,0.0,0.0
19558,59.081734043521394,0.0,0.0,0.0,0.0
19562,55.66730453604104,0.0,0.0,0.0,0.0
19566,48.35266867716914,0.0,0.0,0.0,0.0
19569,42.21499578624004,0.0,0.0,0.0,0.0
19570,50.61808820889189,0.0,0.0,0.0,0.0
19571,57.96828345538143,0.0,0.0,0.0,0.0
19572,58.66264911716919,0.0,0.0,0.0,0.0
19577,58.14793630971345,0.0,0.0,0.0,0.0
19579,27.434049718974514,0.0,0.0,0.0,0.0
19580,49.00626875715049,0.0,0.0,0.0,0.0
19582,53.84600610796107,0.0,0.0,0.0,0.0
19584,45.11155953603463,0.0,0.0,0.0,0.0
19586,53.883812525162796,0.0,0.0,0.0,0.0
19592,43.37501393972918,0.0,0.0,0.0,0.0
19595,40.52898894228165,0.0,0.0,0.0,0.0
19596,57.71175809901532,0.0,0.0,0.0,0.0
19597,51.873308281012456,0.0,0.0,0.0,0.0
19598,51.67915169326761,0.0,0.0,0.0,0.0
19601,53.410186197726624,0.0,0.0,0.0,0.0
19603,70.10591362412347,0.0,0.0,0.0,0.0
19605,59.15957316982211,0.0,0.0,0.0,0.0
19610,51.26421847333725,0.0,0.0,0.0,0.0
19611,52.547823432437475,0.0,0.0,0.0,0.0
19612,41.47475072818881,0.0,0.0,0.0,0.0
19613,34.36414722041943,0.0,0.0,0.0,0.0
19614,47.76837843173236,0.0,0.0,0.0,0.0
19617,64.67599624302977,0.0,0.0,0.0,0.0
19620,50.30014221653226,0.0,0.0,0.0,0.0
19621,61.260412835333156,0.0,0.0,0.0,0.0
19622,62.81300142171706,0.0,0.0,0.0,0.0
19624,41.317082525299284,0.0,0.0,0.0,0.0
19625,42.61764927098557,0.0,0.0,0.0,0.0
19626,52.77400517553311,0.0,0.0,0.0,0.0
19628,46.997566107094706,0.0,0.0,0.0,0.0
19629,45.49133033415879,0.0,0.0,0.0,0.0
19631,56.6468905156744,0.0,0.0,0.0,0.0
19632,35.45959104402258,0.0,0.0,0.0,0.0
19633,38.133106954278006,0.0,0.0,0.0,0.0
19634,59.73045411348029,0.0,0.0,0.0,0.0
19635,41.8735417528904,0.0,0.0,0.0,0.0
19636,51.53548361908099,0.0,0.0,0.0,0.0
19637,36.607750654551936,0.0,0.0,0.0,0.0
19642,47.488030460382994,0.0,0.0,0.0,0.0
19644,57.32955797204831,0.0,0.0,0.0,0.0
19651,37.233109625796025,0.0,0.0,0.0,0.0
19653,37.360454929183284,0.0,0.0,0.0,0.0
19655,49.49745572026185,0.0,0.0,0.0,0.0
19658,44.38955532017425,0.0,0.0,0.0,0.0
19661,35.0556382982797,0.0,0.0,0.0,0.0
19662,47.80243367349576,0.0,0.0,0.0,0.0
19666,63.52711506240561,0.0,0.0,0.0,0.0
19667,46.10707578249831,0.0,0.0,0.0,0.0
19668,31.598519844646827,0.0,0.0,0.0,0.0
19669,30.44473785547617,0.0,0.0,0.0,0.0
19670,54.89282591678368,0.0,0.0,0.0,0.0
19675,31.87925726772223,0.0,0.0,0.0,0.0
19676,59.80289116289767,0.0,0.0,0.0,0.0
19678,54.16896429362671,0.0,0.0,0.0,0.0
19679,50.516598481716564,0.0,0.0,0.0,0.0
19680,58.48033445817542,0.0,0.0,0.0,0.0
19681,72.92824212834904,0.0,0.0,0.0,0.0
19683,62.24790159172062,0.0,0.0,0.0,0.0
19684,40.437121235649755,0.0,0.0,0.0,0.0
19687,35.077903201837394,0.0,0.0,0.0,0.0
19688,48.83824926740506,0.0,0.0,0.0,0.0
19692,57.79304240382868,0.0,0.0,0.0,0.0
19693,53.96424172847796,0.0,0.0,0.0,0.0
19697,58.72888726058554,0.0,0.0,0.0,0.0
19698,37.67036551987236,0.0,0.0,0.0,0.0
19704,62.29067688572282,0.0,0.0,0.0,0.0
19705,44.89244753655282,0.0,0.0,0.0,0.0
19706,55.758536212922316,0.0,0.0,0.0,0.0
19709,52.70125289398128,0.0,0.0,0.0,0.0
19710,52.177099305272634,0.0,0.0,0.0,0.0
19711,36.298122010954145,0.0,0.0,0.0,0.0
19713,54.36686372425188,0.0,0.0,0.0,0.0
19716,57.32180544658507,0.0,0.0,0.0,0.0
19718,54.18409225088466,0.0,0.0,0.0,0.0
19720,52.534235859904726,0.0,0.0,0.0,0.0
19724,45.790015301185605,0.0,0.0,0.0,0.0
19726,74.55757482099901,0.0,0.0,0.0,0.0
19727,50.49734011425265,0.0,0.0,0.0,0.0
19728,54.116994661602995,0.0,0.0,0.0,0.0
19730,60.6892704354521,0.0,0.0,0.0,0.0
19733,52.26028520545312,0.0,0.0,0.0,0.0
19735,54.073923590525425,0.0,0.0,0.0,0.0
19737,42.757529586163336,0.0,0.0,0.0,0.0
19739,43.84666475226449,0.0,0.0,0.0,0.0
19742,54.459046709190176,0.0,0.0,0.0,0.0
19743,47.096388343829325,0.0,0.0,0.0,0.0
19745,46.025974957907756,0.0,0.0,0.0,0.0
19746,60.570219652172185,0.0,0.0,0.0,0.0
19751,45.540721023235776,0.0,0.0,0.0,0.0
19753,48.07085143889793,0.0,0.0,0.0,0.0
19754,59.082220802192396,0.0,0.0,0.0,0.0
19755,60.71520487713951,0.0,0.0,0.0,0.0
19758,34.163429546509875,0.0,0.0,0.0,0.0
19759,41.24932372061145,0.0,0.0,0.0,0.0
19761,51.92861926600511,0.0,0.0,0.0,0.0
