Id,Predicted
19613_pre_ridge_raw_age,34.36414722041943
19613_pre_ridge_raw_domain1_var1,42.76891785555965
19613_pre_ridge_raw_domain1_var2,62.2636998156036
19613_pre_ridge_raw_domain2_var1,44.997808109996
19613_pre_ridge_raw_domain2_var2,49.02707187567008
19614_pre_ridge_raw_age,47.76837843173236
19614_pre_ridge_raw_domain1_var1,52.25249782240428
19614_pre_ridge_raw_domain1_var2,59.559618863017256
19614_pre_ridge_raw_domain2_var1,48.11269096799828
19614_pre_ridge_raw_domain2_var2,52.06361932925829
19617_pre_ridge_raw_age,64.67599624302977
19617_pre_ridge_raw_domain1_var1,54.05579849453621
19617_pre_ridge_raw_domain1_var2,59.71805410000513
19617_pre_ridge_raw_domain2_var1,50.17979322820382
19617_pre_ridge_raw_domain2_var2,49.45181122108095
19620_pre_ridge_raw_age,50.30014221653226
19620_pre_ridge_raw_domain1_var1,50.77930209776343
19620_pre_ridge_raw_domain1_var2,59.975055664692746
19620_pre_ridge_raw_domain2_var1,44.34333311521612
19620_pre_ridge_raw_domain2_var2,55.673229065826
19621_pre_ridge_raw_age,61.260412835333156
19621_pre_ridge_raw_domain1_var1,55.201583550543916
19621_pre_ridge_raw_domain1_var2,59.40322328178955
19621_pre_ridge_raw_domain2_var1,46.825554323305894
19621_pre_ridge_raw_domain2_var2,52.17481368823785
19622_pre_ridge_raw_age,62.81300142171706
19622_pre_ridge_raw_domain1_var1,53.75461487704199
19622_pre_ridge_raw_domain1_var2,58.32676415564612
19622_pre_ridge_raw_domain2_var1,50.76042064491992
19622_pre_ridge_raw_domain2_var2,53.17380478074544
19624_pre_ridge_raw_age,41.317082525299284
19624_pre_ridge_raw_domain1_var1,47.570384349622366
19624_pre_ridge_raw_domain1_var2,59.62284493872729
19624_pre_ridge_raw_domain2_var1,48.253167093061826
19624_pre_ridge_raw_domain2_var2,52.898016453050616
19625_pre_ridge_raw_age,42.61764927098557
19625_pre_ridge_raw_domain1_var1,50.46762691122058
19625_pre_ridge_raw_domain1_var2,58.82324189511674
19625_pre_ridge_raw_domain2_var1,46.806487111805
19625_pre_ridge_raw_domain2_var2,48.3350973852007
19626_pre_ridge_raw_age,52.77400517553311
19626_pre_ridge_raw_domain1_var1,51.38679683382354
19626_pre_ridge_raw_domain1_var2,60.869582045828714
19626_pre_ridge_raw_domain2_var1,48.304134929546954
19626_pre_ridge_raw_domain2_var2,49.543998830805705
19628_pre_ridge_raw_age,46.997566107094706
19628_pre_ridge_raw_domain1_var1,52.54710137270737
19628_pre_ridge_raw_domain1_var2,59.74540432809263
19628_pre_ridge_raw_domain2_var1,47.91447706800428
19628_pre_ridge_raw_domain2_var2,49.74088884438537
19629_pre_ridge_raw_age,45.49133033415879
19629_pre_ridge_raw_domain1_var1,51.662231485862385
19629_pre_ridge_raw_domain1_var2,59.44724427206464
19629_pre_ridge_raw_domain2_var1,47.08722202792673
19629_pre_ridge_raw_domain2_var2,53.299018971540434
19631_pre_ridge_raw_age,56.6468905156744
19631_pre_ridge_raw_domain1_var1,56.298748644272145
19631_pre_ridge_raw_domain1_var2,58.14820944388846
19631_pre_ridge_raw_domain2_var1,48.806241642106116
19631_pre_ridge_raw_domain2_var2,55.68619696354191
19632_pre_ridge_raw_age,35.45959104402258
19632_pre_ridge_raw_domain1_var1,50.56436868407761
19632_pre_ridge_raw_domain1_var2,59.35795481369807
19632_pre_ridge_raw_domain2_var1,45.35883324587375
19632_pre_ridge_raw_domain2_var2,50.70670831779446
19633_pre_ridge_raw_age,38.133106954278006
19633_pre_ridge_raw_domain1_var1,50.352452120449065
19633_pre_ridge_raw_domain1_var2,59.437819690922296
19633_pre_ridge_raw_domain2_var1,43.36292634753453
19633_pre_ridge_raw_domain2_var2,51.27480651126562
19634_pre_ridge_raw_age,59.73045411348029
19634_pre_ridge_raw_domain1_var1,56.947194504755046
19634_pre_ridge_raw_domain1_var2,58.68287711448096
19634_pre_ridge_raw_domain2_var1,47.42731113457633
19634_pre_ridge_raw_domain2_var2,55.415718506363106
19635_pre_ridge_raw_age,41.8735417528904
19635_pre_ridge_raw_domain1_var1,50.15752967811668
19635_pre_ridge_raw_domain1_var2,60.89660897884115
19635_pre_ridge_raw_domain2_var1,49.0734833105789
19635_pre_ridge_raw_domain2_var2,51.293524262967864
19636_pre_ridge_raw_age,51.53548361908099
19636_pre_ridge_raw_domain1_var1,51.668393876396635
19636_pre_ridge_raw_domain1_var2,59.27402135679968
19636_pre_ridge_raw_domain2_var1,47.03211760582674
19636_pre_ridge_raw_domain2_var2,52.945807852476705
19637_pre_ridge_raw_age,36.607750654551936
19637_pre_ridge_raw_domain1_var1,46.753043594222476
19637_pre_ridge_raw_domain1_var2,58.59332021969103
19637_pre_ridge_raw_domain2_var1,47.551835552824706
19637_pre_ridge_raw_domain2_var2,49.729600852137295
19642_pre_ridge_raw_age,47.488030460382994
19642_pre_ridge_raw_domain1_var1,52.42791490353326
19642_pre_ridge_raw_domain1_var2,59.456567827003575
19642_pre_ridge_raw_domain2_var1,47.586286630434806
19642_pre_ridge_raw_domain2_var2,50.77486828000596
19644_pre_ridge_raw_age,57.32955797204831
19644_pre_ridge_raw_domain1_var1,53.74643190870011
19644_pre_ridge_raw_domain1_var2,58.622525727863284
19644_pre_ridge_raw_domain2_var1,48.04396874457965
19644_pre_ridge_raw_domain2_var2,52.23323295173378
19651_pre_ridge_raw_age,37.233109625796025
19651_pre_ridge_raw_domain1_var1,49.67299446402728
19651_pre_ridge_raw_domain1_var2,59.1945166437881
19651_pre_ridge_raw_domain2_var1,45.338972237160405
19651_pre_ridge_raw_domain2_var2,56.250677514209
19653_pre_ridge_raw_age,37.360454929183284
19653_pre_ridge_raw_domain1_var1,51.02603689905603
19653_pre_ridge_raw_domain1_var2,59.818773071020146
19653_pre_ridge_raw_domain2_var1,42.6269519332791
19653_pre_ridge_raw_domain2_var2,54.40471361628416
19655_pre_ridge_raw_age,49.49745572026185
19655_pre_ridge_raw_domain1_var1,50.009378141317384
19655_pre_ridge_raw_domain1_var2,61.953669041022366
19655_pre_ridge_raw_domain2_var1,50.5543335047623
19655_pre_ridge_raw_domain2_var2,47.4795092980846
19658_pre_ridge_raw_age,44.38955532017425
19658_pre_ridge_raw_domain1_var1,54.220556423654365
19658_pre_ridge_raw_domain1_var2,60.52504736549272
19658_pre_ridge_raw_domain2_var1,47.7671010913609
19658_pre_ridge_raw_domain2_var2,52.86751998746705
19661_pre_ridge_raw_age,35.0556382982797
19661_pre_ridge_raw_domain1_var1,45.9327166853725
19661_pre_ridge_raw_domain1_var2,59.07167222873079
19661_pre_ridge_raw_domain2_var1,46.333946396664544
19661_pre_ridge_raw_domain2_var2,51.94007355135295
19662_pre_ridge_raw_age,47.80243367349576
19662_pre_ridge_raw_domain1_var1,51.38976967087451
19662_pre_ridge_raw_domain1_var2,56.44850788650474
19662_pre_ridge_raw_domain2_var1,46.39034364388442
19662_pre_ridge_raw_domain2_var2,56.55374976636842
19666_pre_ridge_raw_age,63.52711506240561
19666_pre_ridge_raw_domain1_var1,56.03897468891594
19666_pre_ridge_raw_domain1_var2,58.89305637104233
19666_pre_ridge_raw_domain2_var1,49.252896571817104
19666_pre_ridge_raw_domain2_var2,51.84301949067562
19667_pre_ridge_raw_age,46.10707578249831
19667_pre_ridge_raw_domain1_var1,50.51998707243187
19667_pre_ridge_raw_domain1_var2,57.98200786338077
19667_pre_ridge_raw_domain2_var1,47.79883395535187
19667_pre_ridge_raw_domain2_var2,52.1037959333184
19668_pre_ridge_raw_age,31.598519844646827
19668_pre_ridge_raw_domain1_var1,47.441666239470685
19668_pre_ridge_raw_domain1_var2,60.8807967333223
19668_pre_ridge_raw_domain2_var1,42.50635067021978
19668_pre_ridge_raw_domain2_var2,51.44234417534316
19669_pre_ridge_raw_age,30.44473785547617
19669_pre_ridge_raw_domain1_var1,45.25358050485691
19669_pre_ridge_raw_domain1_var2,60.00708567536507
19669_pre_ridge_raw_domain2_var1,41.8186093859988
19669_pre_ridge_raw_domain2_var2,55.129112091496715
19670_pre_ridge_raw_age,54.89282591678368
19670_pre_ridge_raw_domain1_var1,53.36848965962236
19670_pre_ridge_raw_domain1_var2,57.759111208239034
19670_pre_ridge_raw_domain2_var1,46.6602814819545
19670_pre_ridge_raw_domain2_var2,54.384185177006394
19675_pre_ridge_raw_age,31.87925726772223
19675_pre_ridge_raw_domain1_var1,47.63110370819254
19675_pre_ridge_raw_domain1_var2,59.84196014405158
19675_pre_ridge_raw_domain2_var1,40.72549937003589
19675_pre_ridge_raw_domain2_var2,53.29283173662336
19676_pre_ridge_raw_age,59.80289116289767
19676_pre_ridge_raw_domain1_var1,56.63973008378961
19676_pre_ridge_raw_domain1_var2,58.941261974739724
19676_pre_ridge_raw_domain2_var1,50.166515641099814
19676_pre_ridge_raw_domain2_var2,50.02744971814364
19678_pre_ridge_raw_age,54.16896429362671
19678_pre_ridge_raw_domain1_var1,53.300404165405524
19678_pre_ridge_raw_domain1_var2,60.448803401332505
19678_pre_ridge_raw_domain2_var1,48.637445895041076
19678_pre_ridge_raw_domain2_var2,52.00327997836835
19679_pre_ridge_raw_age,50.516598481716564
19679_pre_ridge_raw_domain1_var1,51.72156140441994
19679_pre_ridge_raw_domain1_var2,57.94790456969674
19679_pre_ridge_raw_domain2_var1,50.04408365719408
19679_pre_ridge_raw_domain2_var2,52.26038430520324
19680_pre_ridge_raw_age,58.48033445817542
19680_pre_ridge_raw_domain1_var1,49.77624378624445
19680_pre_ridge_raw_domain1_var2,57.41328538331207
19680_pre_ridge_raw_domain2_var1,47.573710868134825
19680_pre_ridge_raw_domain2_var2,52.695663498343016
19681_pre_ridge_raw_age,72.92824212834904
19681_pre_ridge_raw_domain1_var1,56.263405848962776
19681_pre_ridge_raw_domain1_var2,58.73472710831849
19681_pre_ridge_raw_domain2_var1,52.487152996036386
19681_pre_ridge_raw_domain2_var2,52.207734266778964
19683_pre_ridge_raw_age,62.24790159172062
19683_pre_ridge_raw_domain1_var1,52.581263227208474
19683_pre_ridge_raw_domain1_var2,58.620581207061825
19683_pre_ridge_raw_domain2_var1,47.86324894699008
19683_pre_ridge_raw_domain2_var2,53.66597795021221
19684_pre_ridge_raw_age,40.437121235649755
19684_pre_ridge_raw_domain1_var1,49.75109983021787
19684_pre_ridge_raw_domain1_var2,58.500789312429426
19684_pre_ridge_raw_domain2_var1,46.29474602671587
19684_pre_ridge_raw_domain2_var2,55.83752246845993
19687_pre_ridge_raw_age,35.077903201837394
19687_pre_ridge_raw_domain1_var1,43.730432632885496
19687_pre_ridge_raw_domain1_var2,59.09711027546755
19687_pre_ridge_raw_domain2_var1,48.976951957390135
19687_pre_ridge_raw_domain2_var2,55.08781334673275
19688_pre_ridge_raw_age,48.83824926740506
19688_pre_ridge_raw_domain1_var1,52.469186845495216
19688_pre_ridge_raw_domain1_var2,59.18354028888022
19688_pre_ridge_raw_domain2_var1,46.93388560292152
19688_pre_ridge_raw_domain2_var2,47.900822511706764
19692_pre_ridge_raw_age,57.79304240382868
19692_pre_ridge_raw_domain1_var1,53.24266853798622
19692_pre_ridge_raw_domain1_var2,58.813723618648545
19692_pre_ridge_raw_domain2_var1,49.74154590466221
19692_pre_ridge_raw_domain2_var2,53.48927908902768
19693_pre_ridge_raw_age,53.96424172847796
19693_pre_ridge_raw_domain1_var1,50.46544780495292
19693_pre_ridge_raw_domain1_var2,58.547023869432785
19693_pre_ridge_raw_domain2_var1,45.373124862747744
19693_pre_ridge_raw_domain2_var2,57.735911268484564
19697_pre_ridge_raw_age,58.72888726058554
19697_pre_ridge_raw_domain1_var1,55.46538653053583
19697_pre_ridge_raw_domain1_var2,56.73949454016448
19697_pre_ridge_raw_domain2_var1,47.49591512882692
19697_pre_ridge_raw_domain2_var2,52.827217146353284
19698_pre_ridge_raw_age,37.67036551987236
19698_pre_ridge_raw_domain1_var1,45.2886180718336
19698_pre_ridge_raw_domain1_var2,60.750560793554726
19698_pre_ridge_raw_domain2_var1,45.775880834896974
19698_pre_ridge_raw_domain2_var2,49.28433668339737
19704_pre_ridge_raw_age,62.29067688572282
19704_pre_ridge_raw_domain1_var1,55.840886276178466
19704_pre_ridge_raw_domain1_var2,59.14623256538413
19704_pre_ridge_raw_domain2_var1,49.35793128278796
19704_pre_ridge_raw_domain2_var2,50.36067518266013
19705_pre_ridge_raw_age,44.89244753655282
19705_pre_ridge_raw_domain1_var1,51.41553220005026
19705_pre_ridge_raw_domain1_var2,60.8369170809922
19705_pre_ridge_raw_domain2_var1,44.363235772876436
19705_pre_ridge_raw_domain2_var2,51.051415386036545
19706_pre_ridge_raw_age,55.758536212922316
19706_pre_ridge_raw_domain1_var1,51.28947451217857
19706_pre_ridge_raw_domain1_var2,60.423915079825875
19706_pre_ridge_raw_domain2_var1,46.05604533901041
19706_pre_ridge_raw_domain2_var2,52.283866315870505
19709_pre_ridge_raw_age,52.70125289398128
19709_pre_ridge_raw_domain1_var1,51.72734655190196
19709_pre_ridge_raw_domain1_var2,58.50430842650454
19709_pre_ridge_raw_domain2_var1,52.56309655868386
19709_pre_ridge_raw_domain2_var2,52.78741814658349
19710_pre_ridge_raw_age,52.177099305272634
19710_pre_ridge_raw_domain1_var1,49.433186970601646
19710_pre_ridge_raw_domain1_var2,60.001408131231315
19710_pre_ridge_raw_domain2_var1,47.77450522715574
19710_pre_ridge_raw_domain2_var2,53.06111396128093
19711_pre_ridge_raw_age,36.298122010954145
19711_pre_ridge_raw_domain1_var1,44.130430085928666
19711_pre_ridge_raw_domain1_var2,60.74551023347533
19711_pre_ridge_raw_domain2_var1,46.794070839233896
19711_pre_ridge_raw_domain2_var2,51.959471425991275
19713_pre_ridge_raw_age,54.36686372425188
19713_pre_ridge_raw_domain1_var1,55.973418904875096
19713_pre_ridge_raw_domain1_var2,59.4291028902684
19713_pre_ridge_raw_domain2_var1,48.403137732044236
19713_pre_ridge_raw_domain2_var2,50.60565222533891
19716_pre_ridge_raw_age,57.32180544658507
19716_pre_ridge_raw_domain1_var1,54.89449485013417
19716_pre_ridge_raw_domain1_var2,59.32802184275618
19716_pre_ridge_raw_domain2_var1,48.14359722876085
19716_pre_ridge_raw_domain2_var2,49.82287349262818
19718_pre_ridge_raw_age,54.18409225088466
19718_pre_ridge_raw_domain1_var1,49.29599794387365
19718_pre_ridge_raw_domain1_var2,62.20947207070718
19718_pre_ridge_raw_domain2_var1,50.33839975744275
19718_pre_ridge_raw_domain2_var2,53.669810792187874
19720_pre_ridge_raw_age,52.534235859904726
19720_pre_ridge_raw_domain1_var1,52.93463988654428
19720_pre_ridge_raw_domain1_var2,57.49673038375372
19720_pre_ridge_raw_domain2_var1,46.340102909083846
19720_pre_ridge_raw_domain2_var2,54.41107336115475
19724_pre_ridge_raw_age,45.790015301185605
19724_pre_ridge_raw_domain1_var1,50.27694024067782
19724_pre_ridge_raw_domain1_var2,59.56771775070697
19724_pre_ridge_raw_domain2_var1,46.74447307577423
19724_pre_ridge_raw_domain2_var2,51.20396006498309
19726_pre_ridge_raw_age,74.55757482099901
19726_pre_ridge_raw_domain1_var1,58.285855689574525
19726_pre_ridge_raw_domain1_var2,57.390939007602356
19726_pre_ridge_raw_domain2_var1,52.66162897513009
19726_pre_ridge_raw_domain2_var2,49.56317718778235
19727_pre_ridge_raw_age,50.49734011425265
19727_pre_ridge_raw_domain1_var1,52.87698213433613
19727_pre_ridge_raw_domain1_var2,58.87501403107044
19727_pre_ridge_raw_domain2_var1,48.71248079544665
19727_pre_ridge_raw_domain2_var2,52.797716220226256
19728_pre_ridge_raw_age,54.116994661602995
19728_pre_ridge_raw_domain1_var1,52.08353200971028
19728_pre_ridge_raw_domain1_var2,59.20077040552038
19728_pre_ridge_raw_domain2_var1,44.544955590880356
19728_pre_ridge_raw_domain2_var2,53.98005084570737
19730_pre_ridge_raw_age,60.6892704354521
19730_pre_ridge_raw_domain1_var1,53.6548790139132
19730_pre_ridge_raw_domain1_var2,60.31425570471232
19730_pre_ridge_raw_domain2_var1,48.286855560532295
19730_pre_ridge_raw_domain2_var2,49.05025402540873
19733_pre_ridge_raw_age,52.26028520545312
19733_pre_ridge_raw_domain1_var1,52.30664384783171
19733_pre_ridge_raw_domain1_var2,58.60223396680582
19733_pre_ridge_raw_domain2_var1,45.7874992115789
19733_pre_ridge_raw_domain2_var2,50.880245541183484
19735_pre_ridge_raw_age,54.073923590525425
19735_pre_ridge_raw_domain1_var1,50.3143115512854
19735_pre_ridge_raw_domain1_var2,59.303962320435744
19735_pre_ridge_raw_domain2_var1,50.160053565557654
19735_pre_ridge_raw_domain2_var2,50.38132492631132
19737_pre_ridge_raw_age,42.757529586163336
19737_pre_ridge_raw_domain1_var1,51.76634840077853
19737_pre_ridge_raw_domain1_var2,56.80900852905992
19737_pre_ridge_raw_domain2_var1,43.689526289453696
19737_pre_ridge_raw_domain2_var2,52.37822604490278
19739_pre_ridge_raw_age,43.84666475226449
19739_pre_ridge_raw_domain1_var1,52.17797898320365
19739_pre_ridge_raw_domain1_var2,60.47470622451485
19739_pre_ridge_raw_domain2_var1,48.08310601197343
19739_pre_ridge_raw_domain2_var2,50.30987200674834
19742_pre_ridge_raw_age,54.459046709190176
19742_pre_ridge_raw_domain1_var1,51.899426368063146
19742_pre_ridge_raw_domain1_var2,58.87930282181625
19742_pre_ridge_raw_domain2_var1,49.33917492533058
19742_pre_ridge_raw_domain2_var2,53.90726093394392
19743_pre_ridge_raw_age,47.096388343829325
19743_pre_ridge_raw_domain1_var1,51.18389247633978
19743_pre_ridge_raw_domain1_var2,57.376240153002556
19743_pre_ridge_raw_domain2_var1,46.53382686274496
19743_pre_ridge_raw_domain2_var2,54.039646999536316
19745_pre_ridge_raw_age,46.025974957907756
19745_pre_ridge_raw_domain1_var1,53.89367672842872
19745_pre_ridge_raw_domain1_var2,58.49980088505849
19745_pre_ridge_raw_domain2_var1,45.06277154819931
19745_pre_ridge_raw_domain2_var2,50.18479270878951
19746_pre_ridge_raw_age,60.570219652172185
19746_pre_ridge_raw_domain1_var1,53.30122739945689
19746_pre_ridge_raw_domain1_var2,58.611417567899935
19746_pre_ridge_raw_domain2_var1,48.290663841551364
19746_pre_ridge_raw_domain2_var2,50.09707582649127
19751_pre_ridge_raw_age,45.540721023235776
19751_pre_ridge_raw_domain1_var1,50.46126515480116
19751_pre_ridge_raw_domain1_var2,59.02103316465036
19751_pre_ridge_raw_domain2_var1,45.97729210956214
19751_pre_ridge_raw_domain2_var2,52.99533378391908
19753_pre_ridge_raw_age,48.07085143889793
19753_pre_ridge_raw_domain1_var1,52.33913578910889
19753_pre_ridge_raw_domain1_var2,60.31626572853752
19753_pre_ridge_raw_domain2_var1,46.36793106857912
19753_pre_ridge_raw_domain2_var2,51.77478121253847
19754_pre_ridge_raw_age,59.082220802192396
19754_pre_ridge_raw_domain1_var1,58.22580295523297
19754_pre_ridge_raw_domain1_var2,58.74650277832146
19754_pre_ridge_raw_domain2_var1,47.649363183553525
19754_pre_ridge_raw_domain2_var2,52.92484259735768
19755_pre_ridge_raw_age,60.71520487713951
19755_pre_ridge_raw_domain1_var1,56.67475437967103
19755_pre_ridge_raw_domain1_var2,61.25889615631896
19755_pre_ridge_raw_domain2_var1,48.9321877768781
19755_pre_ridge_raw_domain2_var2,48.91149454144208
19758_pre_ridge_raw_age,34.163429546509875
19758_pre_ridge_raw_domain1_var1,46.97438672248093
19758_pre_ridge_raw_domain1_var2,61.06656312154679
19758_pre_ridge_raw_domain2_var1,45.475727294950886
19758_pre_ridge_raw_domain2_var2,52.669057677332404
19759_pre_ridge_raw_age,41.24932372061145
19759_pre_ridge_raw_domain1_var1,48.30628446964393
19759_pre_ridge_raw_domain1_var2,58.002402559514806
19759_pre_ridge_raw_domain2_var1,43.378906618436716
19759_pre_ridge_raw_domain2_var2,58.064364419437474
19761_pre_ridge_raw_age,51.92861926600511
19761_pre_ridge_raw_domain1_var1,53.26962816486483
19761_pre_ridge_raw_domain1_var2,60.89453568565185
19761_pre_ridge_raw_domain2_var1,46.39529629853138
19761_pre_ridge_raw_domain2_var2,50.18672672599081
19764_pre_ridge_raw_age,41.9357563656976
19764_pre_ridge_raw_domain1_var1,49.7458300688359
19764_pre_ridge_raw_domain1_var2,60.451180573578384
19764_pre_ridge_raw_domain2_var1,46.65379555942248
19764_pre_ridge_raw_domain2_var2,52.82030723134885
19767_pre_ridge_raw_age,54.933738220341034
19767_pre_ridge_raw_domain1_var1,52.69612116996216
19767_pre_ridge_raw_domain1_var2,59.895487045170576
19767_pre_ridge_raw_domain2_var1,49.35070286341864
19767_pre_ridge_raw_domain2_var2,50.06506925345904
19771_pre_ridge_raw_age,51.949464136319335
19771_pre_ridge_raw_domain1_var1,52.100959127542325
19771_pre_ridge_raw_domain1_var2,59.8652785298103
19771_pre_ridge_raw_domain2_var1,47.53693803241786
19771_pre_ridge_raw_domain2_var2,52.91023011759261
19772_pre_ridge_raw_age,41.79160348832914
19772_pre_ridge_raw_domain1_var1,51.16293248749034
19772_pre_ridge_raw_domain1_var2,58.92494675453945
19772_pre_ridge_raw_domain2_var1,46.274197139103386
19772_pre_ridge_raw_domain2_var2,51.121767964517005
19774_pre_ridge_raw_age,55.99793889357338
19774_pre_ridge_raw_domain1_var1,56.917585866946446
19774_pre_ridge_raw_domain1_var2,59.36212337396887
19774_pre_ridge_raw_domain2_var1,49.1664460533731
19774_pre_ridge_raw_domain2_var2,52.11483132137036
19776_pre_ridge_raw_age,44.192662756193464
19776_pre_ridge_raw_domain1_var1,49.75403652983532
19776_pre_ridge_raw_domain1_var2,58.6803075307452
19776_pre_ridge_raw_domain2_var1,45.07782832923548
19776_pre_ridge_raw_domain2_var2,52.20377833966629
19778_pre_ridge_raw_age,48.65145728561201
19778_pre_ridge_raw_domain1_var1,52.351254183055154
19778_pre_ridge_raw_domain1_var2,61.00562767256283
19778_pre_ridge_raw_domain2_var1,47.54130079021822
19778_pre_ridge_raw_domain2_var2,48.4463252301014
19780_pre_ridge_raw_age,73.34368536298895
19780_pre_ridge_raw_domain1_var1,60.3493930937909
19780_pre_ridge_raw_domain1_var2,57.46363442845874
19780_pre_ridge_raw_domain2_var1,52.76928821295845
19780_pre_ridge_raw_domain2_var2,49.06015095486146
19782_pre_ridge_raw_age,28.741194690988582
19782_pre_ridge_raw_domain1_var1,44.31546690038153
19782_pre_ridge_raw_domain1_var2,59.97207837156193
19782_pre_ridge_raw_domain2_var1,46.63351606507146
19782_pre_ridge_raw_domain2_var2,54.333389353795496
19783_pre_ridge_raw_age,46.09640756302123
19783_pre_ridge_raw_domain1_var1,52.446111275213354
19783_pre_ridge_raw_domain1_var2,58.80306921733858
19783_pre_ridge_raw_domain2_var1,46.69435870564629
19783_pre_ridge_raw_domain2_var2,51.53877259333251
19784_pre_ridge_raw_age,37.266459551005894
19784_pre_ridge_raw_domain1_var1,46.937209984355796
19784_pre_ridge_raw_domain1_var2,57.11944639093814
19784_pre_ridge_raw_domain2_var1,45.746715955369545
19784_pre_ridge_raw_domain2_var2,57.12910504978874
19785_pre_ridge_raw_age,66.71627321335697
19785_pre_ridge_raw_domain1_var1,55.96468819695569
19785_pre_ridge_raw_domain1_var2,58.30874240592175
19785_pre_ridge_raw_domain2_var1,50.59864064105689
19785_pre_ridge_raw_domain2_var2,49.2530692246406
19786_pre_ridge_raw_age,50.81635993458892
19786_pre_ridge_raw_domain1_var1,52.12625495451184
19786_pre_ridge_raw_domain1_var2,59.86292232809269
19786_pre_ridge_raw_domain2_var1,48.81635308131771
19786_pre_ridge_raw_domain2_var2,55.283540583063775
19787_pre_ridge_raw_age,66.9046040596725
19787_pre_ridge_raw_domain1_var1,58.79997872701294
19787_pre_ridge_raw_domain1_var2,58.657080880095045
19787_pre_ridge_raw_domain2_var1,49.57419718093568
19787_pre_ridge_raw_domain2_var2,52.113369972440346
19788_pre_ridge_raw_age,57.97051573803
19788_pre_ridge_raw_domain1_var1,53.71184879778539
19788_pre_ridge_raw_domain1_var2,59.084850496867844
19788_pre_ridge_raw_domain2_var1,49.33457255929568
19788_pre_ridge_raw_domain2_var2,53.85613969151349
19790_pre_ridge_raw_age,40.20669260265697
19790_pre_ridge_raw_domain1_var1,51.87509662081685
19790_pre_ridge_raw_domain1_var2,60.51896585260835
19790_pre_ridge_raw_domain2_var1,44.77980750661297
19790_pre_ridge_raw_domain2_var2,52.00383407904578
19791_pre_ridge_raw_age,48.23785930374058
19791_pre_ridge_raw_domain1_var1,51.798315380616856
19791_pre_ridge_raw_domain1_var2,58.60233106358668
19791_pre_ridge_raw_domain2_var1,47.679291903139976
19791_pre_ridge_raw_domain2_var2,55.73101161700583
19793_pre_ridge_raw_age,46.866697047119104
19793_pre_ridge_raw_domain1_var1,51.58091772512104
19793_pre_ridge_raw_domain1_var2,59.86835868563619
19793_pre_ridge_raw_domain2_var1,47.9446433762872
19793_pre_ridge_raw_domain2_var2,52.99721146382811
19796_pre_ridge_raw_age,44.26767914526032
19796_pre_ridge_raw_domain1_var1,48.28923260913734
19796_pre_ridge_raw_domain1_var2,58.10742383000488
19796_pre_ridge_raw_domain2_var1,47.134612696956594
19796_pre_ridge_raw_domain2_var2,56.61375524689434
19797_pre_ridge_raw_age,63.7242144772297
19797_pre_ridge_raw_domain1_var1,55.73096137070338
19797_pre_ridge_raw_domain1_var2,60.12762246040983
19797_pre_ridge_raw_domain2_var1,48.20065804461439
19797_pre_ridge_raw_domain2_var2,52.476677217259706
19798_pre_ridge_raw_age,46.47540137006903
19798_pre_ridge_raw_domain1_var1,52.613824202799044
19798_pre_ridge_raw_domain1_var2,60.345880544588134
19798_pre_ridge_raw_domain2_var1,48.174330122048616
19798_pre_ridge_raw_domain2_var2,48.00178047602274
19799_pre_ridge_raw_age,34.754079004595106
19799_pre_ridge_raw_domain1_var1,47.64103689257595
19799_pre_ridge_raw_domain1_var2,60.815264496075976
19799_pre_ridge_raw_domain2_var1,44.594533093558816
19799_pre_ridge_raw_domain2_var2,56.359182111783475
19800_pre_ridge_raw_age,56.03038014607682
19800_pre_ridge_raw_domain1_var1,52.72607540938962
19800_pre_ridge_raw_domain1_var2,59.62674511819275
19800_pre_ridge_raw_domain2_var1,46.22921563450889
19800_pre_ridge_raw_domain2_var2,50.28835453228179
19803_pre_ridge_raw_age,66.82459656487893
19803_pre_ridge_raw_domain1_var1,57.67218032480789
19803_pre_ridge_raw_domain1_var2,58.261512605574744
19803_pre_ridge_raw_domain2_var1,53.49109657734043
19803_pre_ridge_raw_domain2_var2,51.60873476707386
19804_pre_ridge_raw_age,41.80900266080955
19804_pre_ridge_raw_domain1_var1,48.13912973185771
19804_pre_ridge_raw_domain1_var2,59.50120097702429
19804_pre_ridge_raw_domain2_var1,45.944492745729505
19804_pre_ridge_raw_domain2_var2,54.61017998093782
19805_pre_ridge_raw_age,41.019358831509656
19805_pre_ridge_raw_domain1_var1,51.99649894634399
19805_pre_ridge_raw_domain1_var2,58.43460224637649
19805_pre_ridge_raw_domain2_var1,42.63143651709152
19805_pre_ridge_raw_domain2_var2,53.60535098209442
19807_pre_ridge_raw_age,59.59947744825513
19807_pre_ridge_raw_domain1_var1,53.10858482345922
19807_pre_ridge_raw_domain1_var2,58.61383668608882
19807_pre_ridge_raw_domain2_var1,49.880130323076344
19807_pre_ridge_raw_domain2_var2,53.331548378212425
19809_pre_ridge_raw_age,51.85755485726005
19809_pre_ridge_raw_domain1_var1,50.964864521596965
19809_pre_ridge_raw_domain1_var2,59.3996471850072
19809_pre_ridge_raw_domain2_var1,46.965625769722436
19809_pre_ridge_raw_domain2_var2,53.11643435612746
19810_pre_ridge_raw_age,47.72896113442224
19810_pre_ridge_raw_domain1_var1,51.74498261258235
19810_pre_ridge_raw_domain1_var2,60.069755355977534
